category,name_en,name_zh,provider,content,format,update,license,link,model_use,note
electricity,Electricity tariffs,電價表,Energy Administration / Taipower,Tariff schedules by customer class and period,web / PDF,half-yearly,,https://www3.moeaea.gov.tw/ele102/Content/Messagess/contents.aspx?MmmID=654246034110677254&MSID=1307764723234424610,reference,Retail prices; the model computes wholesale marginal prices
statistics,Energy statistics database,能源統計專區資料庫,Energy Administration,"Capacity, generation, consumption, energy balance, by year and source",web query / download,monthly and annual,,https://ea01.moeaea.gov.tw/a0303/02/database/search/,candidate,Official national statistics; the best source to replace the search-summary figures
statistics,Energy statistics annual report,能源統計年報,Energy Administration,Annual energy statistics and energy balance tables,PDF / Excel,annual,,https://www.esist.org.tw/publication/annually/,candidate,
statistics,Generating capacity (annual),經濟部能源局_發電裝置容量年資料,Energy Administration,National installed capacity by source and year,CSV,annual,Government Open Data License v1,https://data.gov.tw/dataset/157114,candidate,National totals include self-generation
statistics,Solar PV approvals by county and year,各年度各縣市太陽光電發電設備同意備案核准情形,Energy Administration,Monthly approved solar capacity per county,ZIP of PDFs,irregular,Government Open Data License v1,https://data.gov.tw/dataset/16423,used,Spatial shares for the model's solar capacity (2015-2025 transcribed)
statistics,Grid emission factor,電力排碳係數,Energy Administration,Annual CO2e per kWh of public electricity supply,web / PDF,annual,,https://www.moeaea.gov.tw/ecw/populace/content/ContentDesc.aspx?menu_id=26678,reference,0.474 kg CO2e/kWh for 2024
statistics,Energy information platform,能源資訊平台,Ministry of Environment,"Generation mix, energy supply and demand, charts",web,annual,,https://energy.moenv.gov.tw/energy/electricity-generation-mix/2408.html,reference,
policy,National power supply-demand report,全國電力資源供需報告,Ministry of Economic Affairs,Review of the past year and 10-year demand and supply outlook,PDF,annual,,https://www.moea.gov.tw/Mns/populace/news/News.aspx?kind=1&menu_id=40&news_id=123066,candidate,2025 report: demand growth about 2.5%/yr for 2026-2035; basis for future scenarios (Phase 4)
policy,Taiwan 2050 net-zero pathway,臺灣2050淨零排放路徑及策略,National Development Council,Pathway and 12 key strategies to 2050,PDF,2022 (with updates),,https://ncsd.ndc.gov.tw/Fore/nsdn/about0/2050Path,candidate,Targets for future scenarios: renewables 60-70% of power in 2050
weather,ERA5 reanalysis,ERA5 再分析資料,Copernicus Climate Change Service (ECMWF),"Hourly weather: radiation, wind, temperature, runoff",NetCDF,monthly (5-day lag),Copernicus licence,https://cds.climate.copernicus.eu/,used,Full-year 2013 cutout for Taiwan (374 MB)
weather,CWA open data platform,中央氣象署開放資料平臺,Central Weather Administration,"Station observations (radiation, wind), forecasts",JSON / XML,real time,Government Open Data License v1,https://opendata.cwa.gov.tw/index,candidate,Could validate ERA5 radiation and wind for Taiwan
weather,CODiS climate observation data,CODiS 氣候觀測資料查詢服務,Central Weather Administration,Historical station and gridded climate data,CSV,daily,,https://codis.cwa.gov.tw/,candidate,
geography,OpenStreetMap,OpenStreetMap,OpenStreetMap contributors,"Transmission lines, substations, power plants",OSM / GeoJSON,continuous,ODbL,https://www.openstreetmap.org/,used,Grid topology (PyPSA-Earth) and plant coordinates
geography,GADM administrative boundaries,GADM 行政區界,GADM,Country and county boundaries,GeoPackage,versioned (4.1),GADM licence (non-commercial),https://gadm.org/,used,County points for solar
international,powerplantmatching,powerplantmatching,PyPSA / FIAS,Harmonised power plant database from several sources,CSV,versioned,MIT (code),https://github.com/PyPSA/powerplantmatching,reference,PyPSA-Earth default fleet; replaced by the Taipower list
international,IRENA renewable capacity statistics,IRENA 再生能源統計,IRENA,Renewable capacity and generation by country and year,CSV / Excel,annual,,https://www.irena.org/Data,reference,PyPSA-Earth default solar/wind top-up (2023); switched off for Taiwan
international,GEGIS demand,GEGIS 電力需求,Global Energy GIS (Mattsson et al.),Synthetic hourly demand by country and SSP scenario,NetCDF,versioned,,https://github.com/niclasmattsson/GlobalEnergyGIS,used,2030 profile scaled by 0.749 to Taipower-system demand
international,Technology cost data (PyPSA),PyPSA 技術成本資料,PyPSA technology-data,"Costs, efficiencies, lifetimes by technology",CSV,versioned,CC BY 4.0,https://github.com/PyPSA/technology-data,used,costs_2030.csv; not yet replaced by Taiwan-specific costs
international,Ember electricity data,Ember 電力資料,Ember,"Generation, capacity, emissions and demand by country, yearly and monthly",CSV / API,monthly,CC BY 4.0,https://ember-energy.org/data/electricity-data-explorer/,candidate,Independent cross-check of Taiwan's generation mix
international,EIA country analysis: Taiwan,EIA 台灣能源分析,U.S. Energy Information Administration,Country brief with energy and electricity statistics,PDF,irregular,Public domain,https://www.eia.gov/international/content/analysis/countries_short/Taiwan/Taiwan.pdf,reference,
international,Global Energy Monitor trackers,Global Energy Monitor 追蹤資料庫,Global Energy Monitor,"Coal, gas and renewable plant databases with unit status",Excel,semi-annual,CC BY 4.0,https://globalenergymonitor.org/,candidate,Cross-check for plant commissioning years (35 placeholders)
international,Our World in Data: electricity mix,Our World in Data 電力結構,Our World in Data,Generation mix and carbon intensity by country,CSV,annual,CC BY 4.0,https://ourworldindata.org/grapher/electricity-generation,reference,
international,thewindpower.net,thewindpower.net,The Wind Power,Wind farm database with coordinates and capacity,web,continuous,,https://www.thewindpower.net/,used,Coordinates for Greater Changhua 2b and Chung-Neng
other,Bank of Taiwan exchange rates,臺灣銀行牌告匯率,Bank of Taiwan,Daily cash and spot exchange rates,web / CSV,daily,,https://rate.bot.com.tw/xrt?Lang=zh-TW,used,EUR to NT$ conversion for prices on this dashboard
other,MOTEL platform,MOTEL 技術資料庫平台,Empa (Urban Energy Systems Lab),Open technology database format for energy system models,YAML,versioned,MIT (code) / CC BY 4.0 (data),https://github.com/uesl-empa/motel-platform,used,Taiwan data exported as MOTEL staging records (pypsa_tw/data/motel/)
